from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748248_7074_190619065679393,ATB:ServiceJourney:42_190619065754345_7073_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747138_6064_190619065679393,ATB:ServiceJourney:72_190619065755108_6024_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747197_7002_190619065679393,ATB:ServiceJourney:74_190619065755318_7002_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746984_12_190619065679393,ATB:ServiceJourney:72_190619065755057_6_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747123_6034_190619065679393,ATB:ServiceJourney:72_190619065755103_6014_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747079_202_190619065679393,ATB:ServiceJourney:74_190619065755296_32_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746982_8_190619065679393,ATB:ServiceJourney:72_190619065755056_4_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747028_100_190619065679393,ATB:ServiceJourney:72_190619065755071_28_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747079_202_190619065679393,ATB:ServiceJourney:73_190619065755256_36_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747141_6070_190619065679393,ATB:ServiceJourney:72_190619065755109_6026_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747069_182_190619065679393,ATB:ServiceJourney:73_190619065755255_34_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747079_202_190619065679393,ATB:ServiceJourney:72_190619065755088_54_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747069_182_190619065679393,ATB:ServiceJourney:74_190619065755295_30_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747082_208_190619065679393,ATB:ServiceJourney:72_190619065755089_56_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747025_94_190619065679393,ATB:ServiceJourney:73_190619065755247_18_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747075_194_190619065679393,ATB:ServiceJourney:72_190619065755087_52_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747045_134_190619065679393,ATB:ServiceJourney:73_190619065755251_26_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747150_6088_190619065679393,ATB:ServiceJourney:72_190619065755112_6032_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747147_6082_190619065679393,ATB:ServiceJourney:72_190619065755111_6030_190619065679393,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692483_46_190214093487476,ATB:ServiceJourney:460_190214093692832_12_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190430078143392_30_190214093487476,ATB:ServiceJourney:460_190214093692830_8_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692467_8_190214093487476,ATB:ServiceJourney:460_190214093692829_6_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692465_2_190214093487476,ATB:ServiceJourney:460_190214093692825_4_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692483_46_190214093487476,ATB:ServiceJourney:470_190615108134258_4_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692512_7002_190214093487476,ATB:ServiceJourney:470_190214093692855_7002_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692503_80_190214093487476,ATB:ServiceJourney:470_190214093692853_10_190214093487476,3,
NSR:Quay:74803,NSR:Quay:74803,,,ATB:ServiceJourney:310_190214093692516_7010_190214093487476,ATB:ServiceJourney:460_190214093692835_7002_190214093487476,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747233_7074_190619065679393,ATB:ServiceJourney:74_190619065755330_7026_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748230_7038_190619065679393,ATB:ServiceJourney:42_190619065754327_7037_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747174_6136_190619065679393,ATB:ServiceJourney:72_190619065755120_6048_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747230_7068_190619065679393,ATB:ServiceJourney:74_190619065755329_7024_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747022_88_190619065679393,ATB:ServiceJourney:72_190619065755069_26_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747218_7044_190619065679393,ATB:ServiceJourney:74_190619065755325_7016_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746993_30_190619065679393,ATB:ServiceJourney:73_190619065755242_8_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747215_7038_190619065679393,ATB:ServiceJourney:74_190619065755324_7014_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747086_216_190619065679393,ATB:ServiceJourney:73_190619065755257_38_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748250_7078_190619065679393,ATB:ServiceJourney:42_190619065754347_7077_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747213_7034_190619065679393,ATB:ServiceJourney:72_190619065755132_7012_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747088_220_190619065679393,ATB:ServiceJourney:72_190619065755091_60_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748249_7076_190619065679393,ATB:ServiceJourney:42_190619065754346_7075_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747210_7028_190619065679393,ATB:ServiceJourney:72_190619065755131_7010_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746995_34_190619065679393,ATB:ServiceJourney:72_190619065755061_14_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747034_112_190619065679393,ATB:ServiceJourney:72_190619065755073_30_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747142_6072_190619065679393,ATB:ServiceJourney:74_190619065755307_6012_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747212_7032_190619065679393,ATB:ServiceJourney:74_190619065755323_7012_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748213_7004_190619065679393,ATB:ServiceJourney:42_190619065754310_7003_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747016_76_190619065679393,ATB:ServiceJourney:72_190619065755067_24_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747209_7026_190619065679393,ATB:ServiceJourney:74_190619065755322_7010_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748214_7006_190619065679393,ATB:ServiceJourney:42_190619065754311_7005_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747186_6160_190619065679393,ATB:ServiceJourney:72_190619065755123_6054_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747171_6130_190619065679393,ATB:ServiceJourney:72_190619065755119_6046_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748225_7028_190619065679393,ATB:ServiceJourney:42_190619065754322_7027_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747112_6012_190619065679393,ATB:ServiceJourney:72_190619065755099_6006_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747114_6016_190619065679393,ATB:ServiceJourney:72_190619065755100_6008_190619065679393,3,
NSR:Quay:73032,NSR:Quay:73032,,,ATB:ServiceJourney:3_190619065748226_7030_190619065679393,ATB:ServiceJourney:42_190619065754323_7029_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747085_214_190619065679393,ATB:ServiceJourney:72_190619065755090_58_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747168_6124_190619065679393,ATB:ServiceJourney:72_190619065755118_6044_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747132_6052_190619065679393,ATB:ServiceJourney:72_190619065755106_6020_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747184_6156_190619065679393,ATB:ServiceJourney:74_190619065755314_6026_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747206_7020_190619065679393,ATB:ServiceJourney:74_190619065755321_7008_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747228_7064_190619065679393,ATB:ServiceJourney:72_190619065755137_7022_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747225_7058_190619065679393,ATB:ServiceJourney:72_190619065755136_7020_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747193_6174_190619065679393,ATB:ServiceJourney:74_190619065755317_6032_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065746980_4_190619065679393,ATB:ServiceJourney:72_190619065755055_2_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747198_7004_190619065679393,ATB:ServiceJourney:72_190619065755127_7002_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747237_7082_190619065679393,ATB:ServiceJourney:72_190619065755140_7028_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747239_7086_190619065679393,ATB:ServiceJourney:74_190619065755332_7030_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747234_7076_190619065679393,ATB:ServiceJourney:72_190619065755139_7026_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747227_7062_190619065679393,ATB:ServiceJourney:74_190619065755328_7022_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747207_7022_190619065679393,ATB:ServiceJourney:72_190619065755130_7008_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747195_6178_190619065679393,ATB:ServiceJourney:72_190619065755126_6060_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747200_7008_190619065679393,ATB:ServiceJourney:74_190619065755319_7004_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747105_254_190619065679393,ATB:ServiceJourney:72_190619065755096_70_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065746979_2_190619065679393,ATB:ServiceJourney:73_190619065755239_2_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747240_7088_190619065679393,ATB:ServiceJourney:72_190619065755141_7030_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747216_7040_190619065679393,ATB:ServiceJourney:72_190619065755133_7014_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747203_7014_190619065679393,ATB:ServiceJourney:74_190619065755320_7006_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747162_6112_190619065679393,ATB:ServiceJourney:72_190619065755116_6040_190619065679393,3,
NSR:Quay:71982,NSR:Quay:71982,,,ATB:ServiceJourney:1_190619065747100_244_190619065679393,ATB:ServiceJourney:73_190619065755259_42_190619065679393,3,
NSR:Quay:74325,NSR:Quay:74325,,,ATB:ServiceJourney:1_190619065747120_6028_190619065679393,ATB:ServiceJourney:72_190619065755102_6012_190619065679393,3,
